15.5433,17.8533,23.0907,13.9935,21.1459,21.7126,17.4649,19.3271,18.646,13.5143,16.4338,16.4304,17.8267,17.206,22.4412,16.9428,21.6286,18.1956,13.8893,18.9651,22.1023,20.4987,19.737,19.965,16.6156,15.859,18.1781,15.6668,16.2604,18.5161,20.1517,15.7563,20.583,20.0459,15.3122,22.6377,18.2702,19.7952,18.1732,28.2601,19.4853,22.3641,20.2465,19.6019,22.0793,19.2625,20.3214,24.8509,17.6488,18.7585,23.6909,17.8218,16.075,18.0702,37.8142,63.2344,110.121,161.852,177.886,171.643,130.072,108.827,108.826,133.32,125.727,128.217,134.653,129.435,105.542,67.7961,27.8444,31.9175,52.4054,72.8086,114.706,143.226,131.149,145.311,139.58,140.787,129.476,124.919,124.766,133.086,139.57,136.655,138.87,169.547,184.869,184.124,177.704,172.245,173.967,181.92,179.623,171.856,181.264,179.258,175.353,158.911,157.38,166.182,175.222,170.405,177.041,182.207,171.627,174.949,182.271,178.162,177.796,176.122,174.84,177.778,154.611,143.347,135.459,138.649,144.977,138.767,135.515,130.004,126.244,119.945,98.8118,73.4608,66.4303,122.51,130.525,132.788,136.22,133.292,146.659,155.657,157.466,144.761,153.969,159.89,165.14,160.559,178.205,172.029,165.433,181.944,168.475,177.097,175.828,177.45,172.022,176.496,178.554,173.766,175.681,171.388,181.692,174.949,172.669,175.943,167.637,176.586,176.785,172.073,171.311,170.461,175.717,174.117,171.964,163.418,178.65,158.7,147.258,132.552,126.305,113.838,117.831,123.53,120.221,129.993,110.616,104.703,134.694,130.896,138.436,107.016,61.555,31.3394,14.7965,30.4724,80.0764,114.573,123.137,124.806,110.419,110.073,108.038,86.4855,76.8465,96.7928,161.676,181.611,158.556,107.53,75.1644,61.5122,31.6367,14.3966,19.2556,22.0276,15.0568,20.6126,17.2766,24.7783,15.3549,22.4187,12.6443,20.1783,17.2049,22.5282,15.5423,15.9885,18.9565,15.9463,20.0139,20.8173,14.7385,14.4168,18.5221,27.7785,21.2732,22.3906,18.3581,22.3344,17.9138,22.7319,19.9168,17.63,20.5431,19.9166,20.22,24.0497,18.451,22.0104,21.2153,25.5228,23.3603,23.3886,22.4397,14.6813,16.1979,20.3098,18.4284,13.3975,17.1342,17.9704,16.8503,12.9932
25.2924,16.5403,25.4637,20.121,15.7112,18.7757,21.0834,20.5554,22.083,19.5126,19.5343,18.2679,15.4979,17.4496,23.3818,12.9942,17.5009,16.2008,20.2428,22.1621,17.2731,18.468,27.6853,18.1514,14.5296,22.6849,21.031,18.5903,16.825,24.6982,19.2583,18.4512,24.3274,14.8216,23.1049,17.9527,22.0398,23.5527,23.6019,20.9385,14.4013,17.1081,25.3,18.0604,19.4306,19.8534,21.9439,15.3292,20.5861,20.5016,18.0481,25.6639,19.3282,23.8557,56.2063,77.6294,122.058,175.062,189.983,151.416,126.477,114.568,112.413,122.555,126.023,129.587,120.935,123.957,101.748,64.007,24.4709,31.265,54.3604,77.8719,129.037,132.327,146.42,146.111,139.344,146.432,140.244,130.915,146.853,144.735,150.085,149.856,177.383,185.708,174.685,176.85,171.962,173.481,178.416,183.261,185.863,181.647,180.128,177.317,178.097,172.597,178.931,178.397,174.092,183.897,176.778,184.554,178.319,182.509,170.662,177.61,177.698,178.502,179.06,173.649,155.776,144.08,129.471,132.837,137.412,133.328,130.624,123.69,111.389,113.726,92.8674,67.0648,62.7954,115.011,123.522,146.542,137.973,135.428,147.511,145.327,148.799,160.28,163.938,173.955,178.073,175.95,178.777,173.463,179.066,176.564,175.144,169.777,179.705,171.562,184.87,174.662,176.313,164.714,172.274,180.318,172.067,178.815,169.582,176.389,167.851,174.994,168.225,167.083,175.704,176.545,171.142,164.015,173.063,175.429,170.662,171.302,167.674,151.794,147.321,122.412,132.576,129.761,130.493,129.566,128.673,118.685,127.01,127.137,131.992,121.025,68.9781,45.6422,29.7848,29.6563,61.8579,110.41,117.342,114.76,122.867,112.994,86.8042,85.7415,83.3933,85.8612,125.317,176.195,177.627,136.18,88.4757,55.841,41.2002,24.7282,12.5364,26.8555,20.9092,25.5979,18.4743,23.3245,18.4152,24.5249,21.0774,19.7837,18.1086,20.9205,20.7418,24.0851,16.4642,19.9147,21.356,15.3752,16.7142,17.1393,17.7292,20.5725,18.9568,17.5516,20.2627,21.469,17.7429,14.7896,19.7946,18.3826,23.5623,18.3985,20.0233,18.9603,19.477,18.1678,15.9107,20.4789,21.0503,16.6554,22.1979,21.2768,22.5008,19.9533,17.1989,18.619,21.8756,24.8412,13.7165,16.0174
15.8326,22.8121,24.1967,14.6016,15.3244,17.7096,25.1514,22.149,21.6273,22.2563,17.4299,20.0335,18.6259,16.993,16.6227,16.3956,16.1366,15.4753,21.047,23.3315,22.3242,18.8073,21.6069,22.1671,18.4661,15.6903,18.2088,18.4255,24.0299,17.2012,13.7772,19.2318,18.5529,17.5905,22.4491,17.7591,20.0225,17.8577,25.7485,23.9847,17.4298,18.3777,18.77,21.4405,13.2993,18.4836,17.0999,16.7207,22.3528,16.4215,14.8952,18.3193,24.0757,38.706,63.2629,98.8309,146.726,192.798,182.586,129.285,127.074,121.015,124.762,130.55,129.314,130.285,123.944,129.661,107.7,60.054,29.0251,39.979,65.8438,108.106,138.101,130.526,138.188,159.506,157.343,162.197,149.697,134.481,142.337,156.299,169.645,171.275,185.177,187.438,180.173,174.565,174.706,174.083,173.298,184.94,179.437,165.485,184.902,182.169,182.79,177.781,171.4,174.332,170.493,171.834,178.15,176.871,180.019,182.258,180.731,180.302,180.318,182.3,191.236,176.573,160.366,145.116,130.156,121.369,131.87,123.112,117.655,123.363,125.572,110.912,94.678,78.0141,83.7921,125.688,135.147,135.349,123.27,128.868,134.057,140.614,156.736,153.617,168.447,169.454,181.355,179.829,178.409,172.993,168.851,170.54,172.577,176.312,174.749,170.606,170.419,174.434,171.394,179.778,171.492,162.127,165.856,171.367,169.12,171.128,168.797,162.627,161.328,168.357,177.748,169.831,165.937,167.562,165.267,170.669,180.047,172.88,170.913,167.85,168.316,167.941,150.403,140.041,131.826,126.72,125.753,132.526,130.919,132.886,130.157,124.539,94.2222,60.5541,22.7079,20.5922,46.0756,85.038,111.15,122.597,117.393,111.404,91.4742,79.014,88.3182,76.7683,99.9066,160.408,192.588,157.027,117.054,71.3167,50.9582,25.522,16.4871,17.7367,24.0617,22.2486,20.4817,21.1318,23.089,21.4593,17.9734,23.7269,21.4014,17.0004,23.8601,20.7417,21.3343,22.1079,21.9023,21.3911,20.2725,14.297,21.0721,17.5006,25.4882,18.6516,18.7169,18.6184,17.7081,16.1723,24.5084,17.0157,18.627,17.1745,27.3861,23.3251,18.8908,19.8932,12.6706,19.374,16.4181,19.3492,22.8714,23.3517,16.7625,15.6578,19.3252,17.4922,21.0739,15.0162,19.3121,19.3726
21.6212,18.0219,24.0691,24.9781,19.2657,19.9387,18.4485,17.7662,14.7089,18.9059,19.8646,20.1116,19.7764,19.4677,17.192,21.9922,20.0715,22.3046,16.0134,20.5795,17.2049,12.6888,18.9186,21.4126,17.1715,17.038,19.5315,22.9333,19.6094,20.6833,21.1721,21.6896,19.9519,19.3978,24.26,22.5575,18.8764,20.391,24.0158,18.55,17.2413,14.0404,22.4975,20.3776,18.4863,20.6262,20.1753,26.0882,20.5169,15.7617,20.2646,20.833,24.2283,46.4584,66.4115,129.62,181.126,229.694,177.869,132.578,119.457,122.786,128.273,131.754,124.496,129.733,134.096,131.997,87.3728,45.3882,27.2866,50.497,70.3552,114.485,127.274,136.249,146.095,172.496,175.927,174.561,174.487,170.991,173.15,176.297,182.055,187.411,173.024,188.04,176.778,181.727,182.622,183.834,184.462,174.626,174.163,161.817,167.647,148.723,164.408,168.747,160.711,161.055,155.808,155.148,150.855,165.029,176.543,183.23,179.784,172.68,175.844,182.027,177.944,171.977,171.441,145.58,126.814,122.772,118.082,115.092,121.272,131.313,126.101,121.798,113.333,110.415,99.6959,123.823,128.772,136.339,141.872,140.356,138.191,140.582,133.204,145.977,168.124,158.462,166.844,183.593,166.651,175.441,170.901,179.28,181.531,184.397,177.621,169.788,169.772,179.073,170.822,153.514,151.623,146.355,158.94,161.093,150.02,148.302,142.264,132.206,154.687,151.425,161.942,171.795,178.616,176.845,180.978,173.594,171.763,167.496,173.481,176.681,173.737,168.233,169.56,147.917,136.894,121.41,130.414,140.52,138.235,151.054,136.983,120.59,104.836,65.9054,42.6545,12.7596,39.2748,73.6262,118.628,121.191,122.767,114.897,90.9131,87.5937,109.336,86.4026,82.2597,130.571,186.997,182.146,133.787,91.3637,66.2625,38.997,25.6137,16.5358,16.8815,15.7783,15.3017,19.2965,19.1765,18.3434,19.9903,25.6886,25.1833,22.9482,20.6776,24.0414,22.2088,18.6856,16.9299,19.3677,16.2358,19.4034,15.0731,18.7643,22.2303,16.9762,22.7124,18.4439,20.7115,17.4629,14.4401,16.2269,18.6771,22.7641,14.512,22.4549,21.5905,14.8103,21.8883,16.3275,20.6992,19.2812,20.6832,16.8094,15.6399,25.922,18.0766,24.2648,19.9003,24.4537,20.7608,16.5145
22.1659,19.2318,14.9984,13.9144,17.1918,17.5713,18.7963,13.6841,25.1877,18.2541,21.7927,23.4822,17.2118,17.0402,19.2641,17.8249,17.4712,20.5256,21.3203,20.0822,17.6225,18.916,16.8104,18.0859,18.6523,18.269,17.0601,21.3008,21.7957,14.8935,18.352,20.4876,18.1916,26.0675,24.5205,22.1002,14.4283,27.2963,19.85,23.4618,13.1848,18.3203,17.3937,19.4163,15.1354,17.2785,13.4408,20.0921,13.1991,20.6345,17.2097,18.7538,33.5552,58.7576,95.3477,148.945,192.717,222.374,173.008,131.338,117.469,123.856,124.171,130.048,130.808,115.688,120.45,117.501,77.9048,46.1462,28.1238,54.4135,88.5282,124.048,133.534,142.5,152.042,173.783,181.799,178.002,175.933,180.036,173.321,187.591,185.404,178.079,179.693,175.495,185.043,175.961,183.233,178.244,164.017,157.364,155.101,144.751,146.845,138.472,148.795,143.021,133.441,134.492,132.503,140.006,135.006,145.364,160.316,180.491,177.903,179.691,176.276,165.913,181.047,171.017,171.617,143.981,127.922,116.041,105.076,118.776,129.538,131.407,128.612,123.657,135.458,126.517,112.713,122.994,129.309,135.257,138.065,137.946,137.783,144.664,149.308,145.437,159.074,167.608,172.347,177.658,179.171,176.877,172.797,175.614,180.728,179.672,182.73,171.481,171.63,167.494,156.524,141.258,136.073,129.544,125.086,134.358,128.942,134.817,133.935,129.881,141.734,146.646,164.962,164.716,165.129,172.928,163.796,164.728,172.294,173.755,181.288,175.739,169.338,173.287,173.61,168.791,131.645,126.347,138.564,131.68,130.481,136.611,135.154,135.842,120.263,78.9346,42.1323,27.6625,24.8016,58.7566,101.02,117.746,121.915,117.571,111.738,84.6929,95.9948,101.355,77.1537,105.524,164.281,190.713,163.136,112.684,76.6755,49.7124,29.5643,16.3656,21.4146,17.405,20.441,21.0827,24.4382,18.5129,18.6717,16.1209,26.924,30.6861,20.4431,15.5714,17.1736,20.902,15.4005,15.5129,21.759,16.4743,20.6471,15.9619,18.9001,20.6759,19.1015,20.3115,22.3434,22.1282,22.3695,18.6381,19.1479,19.5176,15.4372,21.2434,18.9468,22.1918,17.238,21.5581,18.1648,19.1428,22.4005,19.1335,13.7334,23.5954,18.7374,15.7165,22.2745,20.3762,20.6853,18.7102
16.0303,21.5756,18.6768,21.2987,13.2375,23.5964,22.6503,26.2567,23.469,17.8634,24.8875,20.7625,17.4037,22.1174,26.8691,18.5293,20.4945,18.6429,19.3823,17.9486,21.5169,19.7644,20.3738,22.9128,18.7006,18.4532,19.9834,19.5733,21.8377,20.9876,19.1666,23.8502,18.4881,21.5048,18.6772,25.3545,23.3744,17.3046,22.0027,15.9915,24.5921,19.4894,24.6441,22.5238,14.6898,16.2333,21.094,16.7604,23.2999,19.7368,19.773,24.4428,33.8644,64.7873,116.109,178.06,225.173,210.347,156.197,124.949,120.142,117.97,127.036,124.522,125.268,127.3,129.21,122.389,70.4932,40.2971,32.0855,65.3284,101.02,127.85,144.294,140.813,152.857,169.581,171.067,170.517,170.814,181.8,177.203,177.654,182.135,187.811,179.884,179.427,168.68,162.351,154.631,143.326,138.563,145.388,140.543,131.08,130.876,133.157,135.852,127.724,146.819,139.31,132.937,136.29,134.463,131.763,164.17,171.829,173.104,184.01,179.111,179.694,180.881,176.958,168.861,144.825,140.462,115.603,116.53,125.981,141.894,135.13,133.708,131.846,138.226,129.51,120.607,130.544,128.69,145.294,137.326,134.939,138.923,131.225,133.532,142.228,166.08,179.469,183.104,175.294,169.962,177.9,179.426,175.447,166.731,175.813,176.798,174.647,179.829,172.499,150.119,130.273,131.162,132.499,128.796,135.16,129.575,134.299,124.248,133.397,130.349,135.421,136.94,136.023,139.252,147.219,146.627,148.491,156.568,163.859,171.13,171.949,181.257,182.314,178.757,166.274,143.375,127.818,129.549,132.009,143.373,156.684,133.358,126.148,129.852,97.2678,53.1985,31.4018,25.2296,53.8278,76.3737,121.582,120.726,118.348,113.952,95.7387,88.6964,97.4241,74.9303,87.9302,137.297,184.071,189.604,141.325,86.6422,66.711,32.4986,15.8974,18.0315,16.886,21.5596,18.77,18.2161,20.7353,15.1083,20.9966,22.8149,16.1677,17.8828,16.2069,23.1797,20.1266,20.8553,15.9467,16.8205,16.1016,20.2208,20.1574,20.9499,23.3201,19.3601,16.4458,18.8682,13.8575,25.7001,13.9891,16.2508,19.7881,17.7858,18.3797,21.4435,21.3585,12.0777,18.3318,17.4915,24.582,19.5144,19.4109,13.0761,18.611,19.8959,22.201,20.6427,21.6657,16.7496,18.8575
22.9956,18.147,23.0772,18.729,29.9239,15.4254,19.0459,18.7939,23.1423,22.8654,18.3392,21.0062,25.1642,22.931,19.1728,19.7591,19.3306,17.6856,14.4113,26.6929,17.3714,26.8869,17.7225,29.8775,22.3803,16.4898,17.1996,15.4356,16.1559,20.7835,19.1341,16.9591,20.7704,22.2207,17.0422,16.2883,22.6289,20.7294,18.5615,21.5438,19.0548,18.9736,22.4335,20.6022,15.8886,19.0975,24.0602,17.2708,23.663,27.6362,22.8869,29.9707,57.0407,89.5435,135.279,182.559,231.372,192.988,141.184,119.851,115.086,131.6,126.989,126.936,120.775,131.921,120.897,117.917,73.7297,38.095,31.8044,69.0706,121.456,134.962,142.166,137.089,138.404,152.534,149.218,153.627,171.285,172.512,177.887,180.047,180.136,175.378,162.541,152.299,146.441,140.255,135.119,137.031,125.684,141.51,138.798,122.974,140.749,132.359,140.189,135.963,138.541,138.403,138.858,135.106,143.63,138.106,169.123,181.657,176.356,181.87,175.095,185.043,185.539,172.965,176.003,155.799,135.796,120.926,115.711,126.612,135.338,133.953,127.43,135.268,140.472,127.866,107.933,118.452,135.452,131.404,146.934,134.187,122.711,135.282,134.69,135.368,159.917,170.883,175.823,183.441,176.855,170.495,175.135,184.165,174.848,172.497,184.409,169.814,172.295,177.331,154.423,149.337,143.547,136.575,131.923,134.056,138.836,137.132,127.35,137.562,134.358,133.44,142.242,132.834,134.628,141.335,136.209,135.695,139.067,144.439,170.052,174.362,180.196,167.103,169.319,170.712,164.117,140.732,141.332,148.102,151.157,155.633,142.701,135.203,120.207,109.988,64.9334,25.0828,27.8917,35.7107,69.7026,111.492,118.545,119.624,114.569,101.198,78.4169,87.6465,79.594,79.2183,113.197,171.823,190.02,160.918,105.877,71.6172,41.2805,24.9871,22.0086,22.8237,20.2547,15.6399,22.524,15.3213,19.6441,18.2174,19.6653,21.6167,23.7255,20.606,17.1455,18.1782,18.128,15.0601,18.1389,23.1073,16.7483,15.6469,16.4001,22.1586,19.3422,21.2387,24.3,21.41,19.9041,21.5494,18.9316,16.2454,18.4084,14.9032,21.2249,21.1431,19.0367,16.9726,16.7139,19.4821,23.9757,19.0201,20.001,22.3598,17.1951,16.8423,13.247,18.3096,25.9951,17.0695
17.5377,19.7604,18.661,16.4182,17.4377,21.1232,19.7921,17.1879,25.5361,18.9542,16.4916,20.7441,22.2126,20.5243,14.113,21.7689,19.622,22.7906,19.4992,22.1828,15.2534,24.9635,20.9378,21.0379,27.8977,17.4191,19.7406,22.8186,21.5025,19.954,15.2585,18.3046,21.7615,18.7252,25.5249,26.7234,21.7223,18.407,26.2907,20.6024,22.6587,23.5024,20.4196,17.7754,22.0833,16.6065,16.0747,18.8936,20.1223,16.3404,22.2206,39.1751,64.8962,108.179,173.758,218.991,237.846,178.135,125.752,103.6,124.744,112.251,127.838,128.705,131.997,121.147,129.743,116.336,69.1626,43.7207,28.1187,69.7353,121.306,133.216,144.625,137.549,141.783,137.871,149.98,142.59,155.366,179.589,183.345,172.614,166.264,143.885,146.849,146.879,124.183,132.189,129.926,134.887,140.386,134.448,145.403,131.663,138.064,135.203,143.561,136.941,147.616,139.072,143.815,152.384,147.326,168.086,176.953,177.924,184.166,183.692,176.272,180.24,176.422,181.233,178.917,165.662,134.097,125.418,135.7,129.646,136.466,133.961,137.475,141.944,130.872,133.839,126.49,110.184,128.963,133.993,128.343,134.779,126.639,129.006,131.768,139.899,149.488,180.057,181.421,185.285,170.761,181.387,175.37,184.646,182.313,172.753,173.788,183.307,176.883,176.157,165.139,156.714,151.819,157.792,149.284,145.907,152.599,145.491,145.874,130.173,150.048,137.492,144.762,137.403,138.881,136.387,134.737,136.052,128.642,139.82,152.298,165.003,173.773,169.358,177.778,164.763,155.959,142.1,133.761,142.25,147.283,150.088,135.702,124.543,128.842,103.426,64.7093,19.6835,19.8707,35.7973,70.7757,110.131,121.837,109.654,120.349,119.423,81.8086,78.0126,85.7062,83.2966,117.396,146.207,175.961,165.036,110.455,70.785,62.9276,19.4526,20.4476,15.8662,18.0275,16.371,20.6205,17.9801,23.0418,21.4807,20.6853,23.0113,21.872,19.3903,16.4853,16.9985,24.701,20.8206,19.8794,20.3281,20.7113,16.9593,21.0559,19.1052,16.3172,17.6488,17.1668,15.8126,25.2122,18.9599,17.1805,22.3506,19.8048,26.0738,27.5547,25.9879,17.1124,20.734,17.1178,18.8646,17.6459,19.7057,17.817,18.5735,27.6686,22.5933,18.2864,17.0088,21.9566,18.9512
15.4127,17.5631,20.0775,23.0107,19.2691,14.2212,21.6018,16.1792,23.1296,25.1676,22.8014,20.3511,13.4622,22.4214,13.8156,21.843,21.4226,16.4849,24.4795,20.2082,19.0563,20.0919,24.7035,21.0613,20.3814,19.2899,14.2295,20.744,18.0863,20.2258,15.2743,16.5188,19.4037,18.4261,19.0144,18.8947,25.9562,20.1276,22.4894,25.1408,19.9584,24.155,19.9048,23.5355,27.5461,19.9177,21.3752,20.4508,24.1624,14.7921,37.9249,60.7089,68.128,122.423,188.768,216.896,204.347,161.498,119.809,106.52,120.176,136.606,119.551,128.096,124.099,124.576,123.088,118.105,76.4785,38.7958,29.751,53.9248,113.993,136.137,144.821,146.618,140.386,133.658,144.911,148.101,173.208,177.115,186.083,164.199,145.716,150.781,130.291,126.357,108.68,124.082,127.967,130.531,133.202,139.981,147.102,145.641,155.431,155.073,161.556,172.369,167.57,169.109,171.785,180.328,174.044,178.257,171.875,181.13,184.119,175.518,182.998,182.628,185.99,180.433,177.847,166.487,139.192,135.506,133.489,134.367,132.864,129.95,138.394,135.88,137.35,135.534,120.442,117.473,129.885,133.573,145.632,128.618,129.04,132.499,138.344,133.308,153.67,169.11,183.241,176.434,170.474,178.348,180.808,183.315,170.984,179.675,176.351,178.277,171.044,168.343,177.123,177.61,182.016,167.531,167.772,175.517,164.412,169.146,170.167,158.758,162.187,170.986,161.242,154.159,157.246,156.014,143.218,139.185,134.302,141.538,141.986,162.135,166.471,170.648,169.745,177.761,160.713,151.769,138.529,133.696,137.964,132.599,139.557,135.633,118.809,97.6675,69.0911,30.302,15.2329,23.6266,62.497,97.1395,122.301,121.159,119.617,122.357,91.2574,71.2366,83.6175,98.8817,114.808,117.184,160.457,188.887,142.051,91.6766,58.6472,32.3855,18.4132,21.8043,25.1128,22.7084,14.9559,17.2609,17.0515,20.6948,20.0441,20.4129,22.1785,17.7963,22.2854,15.293,24.1187,15.6066,14.9404,18.8804,16.2001,15.6338,19.8837,20.5125,19.3408,18.0138,24.129,23.9792,17.7381,20.7131,18.9313,16.5996,19.7472,20.9634,25.7793,21.8485,21.5954,18.155,20.5077,21.693,19.7509,15.7237,18.5018,12.4476,20.4853,20.5632,20.5251,21.0794,23.3649,21.843
19.6915,16.3936,13.6494,13.4643,18.7723,16.4708,21.9432,19.2245,22.4591,13.046,21.4522,22.9018,19.4659,21.4784,17.3921,19.8212,17.6638,17.3559,18.321,16.605,28.2514,20.3019,23.0951,19.3338,16.695,16.78,19.8435,17.1377,17.5277,17.1191,16.8255,18.2839,15.2687,21.6299,19.6925,15.4469,22.8743,17.8236,22.0801,25.1394,19.1212,18.6794,21.558,18.1067,19.1149,19.6081,22.9093,20.4947,20.4831,26.3093,42.0703,67.5148,96.0781,173.304,177.633,187.184,169.897,132.181,110.545,114.705,122.297,113.561,113.321,123.819,116.688,120.201,118.246,127.02,74.2052,42.8866,31.42,60.1341,102.455,128.882,137.528,130.545,127.295,147.294,139.635,152.879,171.844,189.951,168.704,152.618,140.57,130.251,105.734,119.221,114.683,135.708,134.852,141.882,145.759,164.246,155.962,160.654,184.565,170.093,178.168,182.794,180.088,180.803,178.577,182.859,172.424,175.719,184.556,168.925,176.132,185.158,181.062,177.428,178.757,176.614,182.44,177.209,134.408,144.264,135.647,138.527,140.894,141.201,138.906,138.568,132.818,133.969,126.083,116.96,117.046,132.18,131.265,127.968,123.308,131.825,128.485,144.736,170.141,170.99,175.369,174.851,172.354,184.213,164.742,176.296,177.669,177.589,185.453,173.214,173.921,178.047,175.891,169.959,176.252,179.119,178.155,170.907,181.935,182.332,172.459,172.036,179.255,168.817,168.52,171.759,174.685,173.083,159.023,160.028,149.397,143.79,153.005,159.986,176.409,170.627,166.611,179.003,167.417,143.123,135.46,137.423,131.468,136.072,133.19,131.18,125.644,109.763,68.782,36.0601,22.2703,22.5747,55.2651,88.4351,110.509,121.499,122.638,120.947,104.172,68.6558,78.4576,107.52,119.75,118.632,154.731,187.548,165.241,106.568,58.3042,47.8879,16.8061,23.2944,15.2804,18.3116,18.4994,17.8769,26.8751,24.5964,22.2969,24.8444,20.1214,20.7956,21.4176,21.9794,14.626,19.1386,22.1599,14.3297,25.8528,24.9153,16.2473,19.3859,26.3826,19.662,17.4866,17.6914,19.9318,15.3339,17.4361,18.3639,18.2862,16.8656,20.209,19.9456,19.7155,16.9121,16.8553,17.634,21.8279,21.4172,16.8048,20.9118,17.5748,18.2806,19.349,19.5449,17.843,19.8977
20.227,20.7074,19.7067,21.0588,20.22,14.6349,22.5694,19.4925,22.1832,19.5725,19.253,22.6573,11.1795,21.0602,19.9417,17.0465,23.2908,27.844,23.3291,21.0772,18.6544,15.4888,17.0178,22.7209,21.9226,18.6461,24.8874,19.2001,17.7427,21.328,19.5976,20.8605,15.4241,25.1567,19.295,13.5593,25.9866,22.0493,17.6357,20.131,26.1389,18.964,16.6852,19.899,21.8471,16.9489,19.3508,16.2744,20.8494,33.472,50.9834,66.5036,114.911,172.331,177.916,177.994,134.248,109.39,101.444,110.811,121.156,98.0631,118.609,126.488,139.849,126.135,124.752,119.701,73.0134,40.4457,31.4971,50.0117,90.2692,107.775,126.008,130.686,131.823,130.814,139.524,175.902,171.04,169.337,144.88,136.746,126.879,98.1296,117.62,139.229,136.393,143.142,149.369,172.699,167.249,179.373,174.823,168.729,179.303,177.005,179.184,174.421,179.764,176.555,181.866,176.24,182.218,180.577,180.085,186.854,180.928,183.599,177.658,184.023,175.449,179.58,173.57,177.393,159.443,140.351,141.035,132.638,128.128,134.506,129.153,135.598,135.963,129.312,126.082,108.572,128.69,124.004,137.789,136.657,122.666,131.854,137.967,141.069,176.124,184.609,178.47,176.87,178.719,177.052,175.435,176.535,182.572,176.743,170.786,171.884,174.761,181.564,174.589,176.865,182.685,182.621,168.179,175.961,166.806,169.487,180.224,175.666,175.228,176.628,172.302,171.76,174.354,165.446,174.311,178.704,173.569,171.237,163.079,174.491,167.557,172.212,172.486,162.865,171.881,157.803,132.32,140.324,125.77,126.551,130.307,121.749,120.252,109.309,72.1239,33.3325,29.6066,30.3307,48.0421,78.7724,122.468,120.902,112.088,125.117,112.301,69.8211,62.4331,103.731,116.964,116.759,125.292,176.451,168.39,112.117,76.3647,46.4117,24.2684,28.8547,19.0897,19.8487,23.664,29.613,19.4895,17.4087,21.2271,21.6331,17.9677,21.3799,27.7219,17.0873,19.5058,17.5839,26.7956,17.7285,23.4572,20.5341,17.0314,22.9773,17.1093,21.6502,24.4037,23.7428,24.0472,19.6268,19.298,15.1561,18.965,14.2072,21.4649,15.7321,17.7495,21.6209,16.4499,20.6383,19.1994,21.3687,16.6689,19.3439,17.1695,19.6236,19.8784,17.3296,24.819,18.9118
